REGIONAL;SUPERVISOR;VENDEDOR;ROTA;CNPJ;FANTASIA;SEM COMPRAR?;Nº PEDIDOS;MEDIA FATURAMENTO LÍQ;TKT MED;FAIXA; LUCRO MEDIO;LATITUDE;LONGITUDE
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;251 - L82-ITAPAJE-DISTRITOS ;751;MERCADINHO CHICO CHAGA;-;2;R$ 596,40;R$ 298,20;MÁXIMO (ACIMA DE R$ 200); R$ 257,38 ;-3.7359056;-39.5482539
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;255 - L82-IRAUCUBA-SEDE;757;MERCADINHO EVERALDO;-;1;R$ 171,80;R$ 171,80;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 91,19 ;-3.7458307;-39.7833989
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;760;MECADINHO SAO JOAO;-;1;R$ 180,27;R$ 180,27;REGULAR (R$ 180 À R$ 200); R$ 92,59 ;-3.6874473;-39.5909024
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA DANNIELY DOS SANTOS;181 - L82-ITAPIPOCA-AUTO SERVICO;761;ATAKAREJO ECONOMICO;-;3;R$ 6.152,64;R$ 2.050,88;MÁXIMO (ACIMA DE R$ 200); R$ 2.001,48 ;-3.4823318;-39.573865
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;762;R CENTER - PRQ SANTA ROSA;-;2;R$ 3.438,91;R$ 1.719,46;MÁXIMO (ACIMA DE R$ 200); R$ 1.184,09 ;-3.8119541;-38.5972122
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;763;VARIEDADES SUPERMERCADOS - LJ 01;-;2;R$ 1.929,28;R$ 964,64;MÁXIMO (ACIMA DE R$ 200); R$ 557,35 ;-3.7654576;-38.65276694
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;251 - L82-ITAPAJE-DISTRITOS ;768;CHIQUINHO DO BAR;-;2;R$ 312,79;R$ 156,40;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 143,01 ;-3.7361253;-39.5488848
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;255 - L82-IRAUCUBA-SEDE;770;SUPERMERCADO LUIZ MOTA;-;2;R$ 604,60;R$ 302,30;MÁXIMO (ACIMA DE R$ 200); R$ 289,90 ;-3.746576;-39.782537
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;774;PARA TY - PENTECOSTE;-;2;R$ 5.789,85;R$ 2.894,93;MÁXIMO (ACIMA DE R$ 200); R$ 2.056,66 ;-3.7915416;-39.2712229
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;255 - L82-IRAUCUBA-SEDE;779;MERCANTIL NAYARA;-;2;R$ 4.435,02;R$ 2.217,51;MÁXIMO (ACIMA DE R$ 200); R$ 1.647,58 ;-3.7466038;-39.7828943
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;268 - L82-MASSAPE-SEDE ;780;MERC MOZART;-;2;R$ 249,17;R$ 124,58;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 39,82 ;-3.5215607;-40.3481112
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;255 - L82-IRAUCUBA-SEDE;786;MERCANTIL CHARLES;-;2;R$ 465,27;R$ 232,63;MÁXIMO (ACIMA DE R$ 200); R$ 225,22 ;-3.7463656;-39.7845348
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;803;LAREDO - GENIBAU;-;2;R$ 1.603,79;R$ 801,89;MÁXIMO (ACIMA DE R$ 200); R$ 550,67 ;-3.7567884;-38.6017086
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;805;MERCADINHO O NENEM;-;1;R$ 163,27;R$ 163,27;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 81,64 ;-3.6927925;-39.6015367
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;811;SUPER UCHOA - LJ 02;-;1;R$ 304,64;R$ 304,64;MÁXIMO (ACIMA DE R$ 200); R$ 52,36 ;-3.7518653;-38.54238734
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;815;BENCAO DE DEUS - LUZARDO VIANA;-;3;R$ 1.440,92;R$ 480,31;MÁXIMO (ACIMA DE R$ 200); R$ 533,21 ;-3.8575733;-38.645753
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;115 - L82-TEJUCUOCA-SEDE ;820;MERCADINHO J TRES;-;1;R$ 323,57;R$ 323,57;MÁXIMO (ACIMA DE R$ 200); R$ 163,04 ;-3.988391;-39.5788628
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;830;CANTINHO DAS FRUTAS - JACARECANGA;-;2;R$ 1.745,72;R$ 872,86;MÁXIMO (ACIMA DE R$ 200); R$ 577,87 ;-3.706271;-38.574687
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;135 - L82-TURURU-SEDE;832;MERCADINHO MONTEIRO;-;2;R$ 402,40;R$ 201,20;MÁXIMO (ACIMA DE R$ 200); R$ 84,85 ;-3.5985341;-39.434252
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;105 - L82-APUIARES-SEDE;834;SILVIA REGINA PINTO GOMES ME;-;2;R$ 437,67;R$ 218,84;MÁXIMO (ACIMA DE R$ 200); R$ 138,76 ;-3.9482372;-39.4299494
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;835;MECANTIL O CHOCO ISMERINDO;-;2;R$ 715,43;R$ 357,72;MÁXIMO (ACIMA DE R$ 200); R$ 337,23 ;-3.6759809;-39.5827503
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;354 - L81 - AS - COMETA 1;838;COMETA (ANTONIO SALES);-;2;R$ 3.874,86;R$ 1.937,43;MÁXIMO (ACIMA DE R$ 200); R$ 1.161,57 ;-3.7440036;-38.5080673
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;255 - L82-IRAUCUBA-SEDE;839;MERCANTIL O RN;-;1;R$ 708,47;R$ 708,47;MÁXIMO (ACIMA DE R$ 200); R$ 311,41 ;-3.7467964;-39.7845656
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;840;CANTINHO DAS FRUTAS - PIRAMBU;-;2;R$ 2.173,06;R$ 1.086,53;MÁXIMO (ACIMA DE R$ 200); R$ 817,67 ;-3.7128686;-38.5486857
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;105 - L82-APUIARES-SEDE;843;MERCANTIL O ERMINIO;-;2;R$ 967,39;R$ 483,70;MÁXIMO (ACIMA DE R$ 200); R$ 397,95 ;-3.9473912;-39.4307199
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;105 - L82-APUIARES-SEDE;861;VERONICA;-;1;R$ 197,69;R$ 197,69;REGULAR (R$ 180 À R$ 200); R$ 52,75 ;-3.9447388;-39.4288093
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;353 - L81 - AS - CENTERBOX 1;862;CENTERBOX - PRQ GENIBAU;-;3;R$ 3.769,53;R$ 1.256,51;MÁXIMO (ACIMA DE R$ 200); R$ 1.213,30 ;-3.7566112;-38.6024185
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;110 - L82-G.SAMPAIO-SEDE ;870;MARIA BENEDITA MATIAS;-;1;R$ 182,60;R$ 182,60;REGULAR (R$ 180 À R$ 200); R$ 102,10 ;-4.0506821;-39.4490475
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;120 - L82-S.LUIS CURU-SEDE;871;MARCADINHO VALTER;-;2;R$ 437,63;R$ 218,82;MÁXIMO (ACIMA DE R$ 200); R$ 132,93 ;-3.6689895;-39.2410403
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;872;MERCADINHO SANTA INES;-;1;R$ 147,43;R$ 147,43;MÍNIMO (R$ 130 À R$ 150); R$ 79,40 ;-3.7854347;-39.2627133
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;372 - L81 - AS - COMETA 2;874;COMETA (JOAO CARLOS);-;2;R$ 6.067,22;R$ 3.033,61;MÁXIMO (ACIMA DE R$ 200); R$ 1.922,14 ;-3.782635;-38.5538401
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;140 - L82-TRAIRI(SEDE)-D2-GUALDRAPAS;883;MERCADINHO O LOURO;-;1;R$ 189,31;R$ 189,31;REGULAR (R$ 180 À R$ 200); R$ 51,08 ;-3.2857885;-39.257595
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;140 - L81 - AUTO SERVICO 5;884;SUPER PORTUGAL - CIDADE DOS FUNC;-;3;R$ 7.351,89;R$ 2.450,63;MÁXIMO (ACIMA DE R$ 200); R$ 1.849,82 ;-3.7899059;-38.495258
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;150 - L82-SGA-SEDE ;887;SUPERMERCADO GLAUBER;-;2;R$ 3.162,54;R$ 1.581,27;MÁXIMO (ACIMA DE R$ 200); R$ 953,20 ;-3.6105829;-38.9690799
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;892;MERCADINHO O CAPITAOZINHO;-;2;R$ 352,30;R$ 176,15;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 142,02 ;-3.4866601;-39.5746966
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;135 - L82-TURURU-SEDE;896;SUPERMERCADO SEBASTIANA PATRICOLIA;-;1;R$ 251,05;R$ 251,05;MÁXIMO (ACIMA DE R$ 200); R$ 118,54 ;-3.5997067;-39.4351291
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;145 - L82-PARAIPABA(SEDE)+DISTRITOS ;897;LUANDA - PARAIPABA;-;2;R$ 4.118,68;R$ 2.059,34;MÁXIMO (ACIMA DE R$ 200); R$ 1.906,92 ;-3.4382439;-39.1447423
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;898;SANTA EDWIGES - JD GUANABARA - LJ 01;-;3;R$ 4.077,52;R$ 1.359,17;MÁXIMO (ACIMA DE R$ 200); R$ 1.581,51 ;-3.7249377;-38.5890115
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;144 - L82-PARACURU(SEDE)+POCO DOCE;914;GERSON RODRIGUES BRAGA;-;2;R$ 246,00;R$ 123,00;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 124,33 ;-3.4088326;-39.0269646
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;931;MERCADINHO RAIMUNDINHO;-;2;R$ 2.650,86;R$ 1.325,43;MÁXIMO (ACIMA DE R$ 200); R$ 1.093,24 ;-3.766361;-38.6211393
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;145 - L82-PARAIPABA(SEDE)+DISTRITOS ;938;PANIFICADORA M & M;-;1;R$ 164,00;R$ 164,00;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 82,54 ;-3.4391156;-39.1485427
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;354 - L81 - AS - COMETA 1;942;COMETA (ILDEFONSO ALBANO);-;2;R$ 10.525,98;R$ 5.262,99;MÁXIMO (ACIMA DE R$ 200); R$ 3.275,88 ;-3.7407932;-38.516113
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;255 - L82-IRAUCUBA-SEDE;947;MERCANTIL MATEUS E LILIANE;-;1;R$ 254,67;R$ 254,67;MÁXIMO (ACIMA DE R$ 200); R$ 106,98 ;-3.7465951;-39.7828616
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;390 - L81 - AS - COMETA 3;950;COMETA (VILA VELHA);-;2;R$ 14.917,26;R$ 7.458,63;MÁXIMO (ACIMA DE R$ 200); R$ 4.630,60 ;-3.7233183;-38.5963513
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;354 - L81 - AS - COMETA 1;954;COMETA (JOAQUIM FELICIO);-;2;R$ 8.228,19;R$ 4.114,10;MÁXIMO (ACIMA DE R$ 200); R$ 2.601,18 ;-3.8301305;-38.4875383
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;390 - L81 - AS - COMETA 3;958;COMETA (PINTO MADEIRA);-;2;R$ 9.768,65;R$ 4.884,33;MÁXIMO (ACIMA DE R$ 200); R$ 2.975,33 ;-3.7338116;-38.5136501
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;110 - L82-G.SAMPAIO-SEDE ;962;NEGO;-;1;R$ 466,52;R$ 466,52;MÁXIMO (ACIMA DE R$ 200); R$ 209,53 ;-4.0531249;-39.4540368
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;390 - L81 - AS - COMETA 3;967;COMETA (J DA PENHA);-;2;R$ 5.236,12;R$ 2.618,06;MÁXIMO (ACIMA DE R$ 200); R$ 1.636,54 ;-3.7374817;-38.5204755
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;353 - L81 - AS - CENTERBOX 1;972;CENTERBOX - CONCEITO;-;3;R$ 4.787,91;R$ 1.595,97;MÁXIMO (ACIMA DE R$ 200); R$ 1.274,56 ;-3.7424091;-38.4867581
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;372 - L81 - AS - COMETA 2;976;COMETA (HENRIQUE JORGE);-;2;R$ 5.576,91;R$ 2.788,46;MÁXIMO (ACIMA DE R$ 200); R$ 1.735,68 ;-3.7598094;-38.5861946
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;977;PADARIA MESA FARTA;-;1;R$ 158,25;R$ 158,25;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 75,44 ;-3.7907037;-39.2628486
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;101 - L82-PENTECOSTE-SERROTA;983;MERCADINHO O RICARDO;-;1;R$ 386,32;R$ 386,32;MÁXIMO (ACIMA DE R$ 200); R$ 119,81 ;-3.8579326;-39.3375953
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;390 - L81 - AS - COMETA 3;989;COMETA (CASTELO BRANCO);-;2;R$ 11.648,98;R$ 5.824,49;MÁXIMO (ACIMA DE R$ 200); R$ 3.602,37 ;-3.7049139;-38.5780082
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;140 - L82-TRAIRI(SEDE)-D2-GUALDRAPAS;994;SAO MATHEUS;-;1;R$ 220,40;R$ 220,40;MÁXIMO (ACIMA DE R$ 200); R$ 89,69 ;-3.423078;-39.2911099
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;996;MERCADINHO RIGO;-;2;R$ 338,47;R$ 169,24;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 90,64 ;-3.4891111;-39.5786631
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;115 - L82-TEJUCUOCA-SEDE ;1003;SUPERMERCADO PIONEIRO;-;2;R$ 229,20;R$ 114,60;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 120,57 ;-3.9883363;-39.5770569
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;372 - L81 - AS - COMETA 2;1004;COMETA (WALDIR DIOGO);-;2;R$ 7.393,03;R$ 3.696,51;MÁXIMO (ACIMA DE R$ 200); R$ 2.288,95 ;-3.8009513;-38.586656
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;354 - L81 - AS - COMETA 1;1006;COMETA (FREI CIRILO);-;2;R$ 6.050,67;R$ 3.025,34;MÁXIMO (ACIMA DE R$ 200); R$ 1.801,65 ;-3.8194034;-38.4963739
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;372 - L81 - AS - COMETA 2;1011;COMETA (MARACANAU);-;2;R$ 7.291,05;R$ 3.645,52;MÁXIMO (ACIMA DE R$ 200); R$ 2.245,02 ;-3.8819005;-38.62523
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;1017;MERCADINHO O MIMI;-;2;R$ 1.053,90;R$ 526,95;MÁXIMO (ACIMA DE R$ 200); R$ 471,60 ;-3.4868783;-39.6118767
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;140 - L82-TRAIRI(SEDE)-D2-GUALDRAPAS;1021;PANIFICADORA DELIPAN;-;2;R$ 416,35;R$ 208,18;MÁXIMO (ACIMA DE R$ 200); R$ 184,35 ;-3.2701099;-39.2692517
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;354 - L81 - AS - COMETA 1;1025;COMETA (JULIO LIMA);-;2;R$ 8.125,68;R$ 4.062,84;MÁXIMO (ACIMA DE R$ 200); R$ 2.566,34 ;-3.7960364;-38.4990562
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;372 - L81 - AS - COMETA 2;1034;COMETA (JOSE WALTER 01);-;2;R$ 6.308,06;R$ 3.154,03;MÁXIMO (ACIMA DE R$ 200); R$ 1.941,31 ;-3.83055313;-38.56049735
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;1040;MERCADINHO CAXIADO;-;2;R$ 262,03;R$ 131,02;MÍNIMO (R$ 130 À R$ 150); R$ 118,58 ;-3.6886175;-38.6576348
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;372 - L81 - AS - COMETA 2;1043;COMETA (SERRINHA);-;2;R$ 5.124,11;R$ 2.562,05;MÁXIMO (ACIMA DE R$ 200); R$ 1.616,21 ;-3.787502;-38.547114
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;220 - L82-MARCO-SEDE ;1048;BR FRUTAS;-;1;R$ 225,70;R$ 225,70;MÁXIMO (ACIMA DE R$ 200); R$ 94,42 ;-3.1240278;-40.1498322
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;354 - L81 - AS - COMETA 1;1049;COMETA (OLIVEIRA PAIVA);-;2;R$ 4.422,24;R$ 2.211,12;MÁXIMO (ACIMA DE R$ 200); R$ 1.330,11 ;-3.7955137;-38.4901664
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;120 - L82-S.LUIS CURU-SEDE;1050;MERCADINHO DANIELLY;-;1;R$ 180,93;R$ 180,93;REGULAR (R$ 180 À R$ 200); R$ 83,27 ;-3.6726197;-39.2399271
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;144 - L82-PARACURU(SEDE)+POCO DOCE;1051;MERCADINHO C E G;-;1;R$ 130,80;R$ 130,80;MÍNIMO (R$ 130 À R$ 150); R$ 71,64 ;-3.4429617;-39.1073454
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;1057;PANIFICADORA PINHO;-;2;R$ 348,20;R$ 174,10;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 150,32 ;-3.489918;-39.574781
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;390 - L81 - AS - COMETA 3;1058;COMETA (VIRGILIO TAVORA);-;2;R$ 4.582,15;R$ 2.291,08;MÁXIMO (ACIMA DE R$ 200); R$ 1.383,98 ;-3.7344387;-38.4922603
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;141 - L82-TRAIRI-PRAIAS;1063;MERCADINHO ESTRELA DO SUL;-;1;R$ 285,30;R$ 285,30;MÁXIMO (ACIMA DE R$ 200); R$ 33,29 ;-3.2176177;-39.3676711
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;1064;MERCADINHO MARANHAO;-;1;R$ 112,60;R$ 112,60;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 54,63 ;-3.485571;-39.580729
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;1073;MERCADINHO CLEMENTE;-;1;R$ 161,70;R$ 161,70;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 80,88 ;-3.492122;-39.6009151
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;145 - L82-PARAIPABA(SEDE)+DISTRITOS ;1074;MERCADINHO CHIQUINHO DAS FRUTAS;-;2;R$ 2.462,65;R$ 1.231,33;MÁXIMO (ACIMA DE R$ 200); R$ 774,01 ;-3.4384756;-39.1495512
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;140 - L82-TRAIRI(SEDE)-D2-GUALDRAPAS;1075;IRMAOS BRAGA;-;1;R$ 666,00;R$ 666,00;MÁXIMO (ACIMA DE R$ 200); R$ 279,94 ;-3.277673;-39.2657315
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;1079;MERCANTIL GERRY;-;2;R$ 385,77;R$ 192,88;REGULAR (R$ 180 À R$ 200); R$ 167,47 ;-3.5032418;-39.5801853
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;185 - L82-AMONTADA-SEDE;1087;COMERCIO DO VALDIR;-;2;R$ 278,50;R$ 139,25;MÍNIMO (R$ 130 À R$ 150); R$ 145,79 ;-3.3578678;-39.8343754
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;1105;MERCADINHO MARLI;-;1;R$ 217,55;R$ 217,55;MÁXIMO (ACIMA DE R$ 200); R$ 96,39 ;-3.4881788;-39.5844088
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;105 - L82-APUIARES-SEDE;1121;COMERCIAL PEDRO FILHO;-;2;R$ 1.358,56;R$ 679,28;MÁXIMO (ACIMA DE R$ 200); R$ 413,60 ;-3.94659403;-39.43066344
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;1140;MERCADINHO O NANE;-;2;R$ 320,80;R$ 160,40;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 154,16 ;-3.4836492;-39.5678591
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;1142;SUPERMERCADO CRISOSTOMO - LJ 01;-;4;R$ 1.500,92;R$ 375,23;MÁXIMO (ACIMA DE R$ 200); R$ 577,72 ;-3.846401;-38.656205
